px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
11.2854	-2.99168	-2.09768	-2.11988	0.191237	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678	2.4267
11.3592	-2.7769	-2.46068	-2.07321	0.216058	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678	3.81686
11.2742	-2.75936	-0.739659	-1.99001	0.278238	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782	35.0149
11.312	-2.55336	-1.30775	-1.93004	0.308945	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782	7.04582
11.3861	-2.39897	-2.08871	-1.93006	0.291598	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871	14.8096
11.4456	-2.15751	-2.58208	-1.88798	0.309641	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869	3.2593
11.4502	-2.03177	-2.2842	-1.83802	0.338169	11.3011	-1.79507	11.35	-1.8	0	2.73035	3.80535
11.478	-1.8146	-2.62793	-1.79721	0.353274	11.3326	-1.67041	11.35	-1.65	0	2.73033	2.50479
11.4231	-1.70599	-2.18187	-1.70696	0.417161	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748	18.2674
11.425	-1.49864	-2.55117	-1.66489	0.431511	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745	2.79934
11.3862	-1.33041	-2.6651	-1.58963	0.478218	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964	10.1144
11.3533	-1.18092	-2.67254	-1.54663	0.488667	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964	2.12201
11.2524	-0.939853	-3.49594	-1.43271	0.571378	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632	33.6926
11.1865	-0.75283	-3.5609	-1.38495	0.583541	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632	2.75469
11.1304	-0.567204	-3.57936	-1.34292	0.591279	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171	1.01242
11.0498	-0.459495	-3.28737	-1.28958	0.605291	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708	2.5309
10.9437	-0.235871	-3.95938	-1.22832	0.632526	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738	5.81735
10.8382	-0.172788	-3.49256	-1.16314	0.654074	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738	4.194
10.6575	0.0969287	-4.86661	-1.0885	0.692674	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864	16.2723
10.5091	0.127745	-4.23996	-1.00673	0.72501	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864	7.34231
10.4182	0.24575	-3.68536	-0.967477	0.722687	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826	2.32129
10.2898	0.230718	-3.18107	-0.884758	0.754771	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818	6.57476
10.1345	0.369579	-3.67913	-0.831101	0.765362	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169	3.69933
9.98824	0.350443	-3.3032	-0.744435	0.798638	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161	7.54969
9.8293	0.447405	-3.50315	-0.687485	0.808943	9.63973	0.0585714	9.7	0.0500011	-2.72439	0	2.69614
9.67333	0.403814	-3.19742	-0.594129	0.845472	9.54669	0.0374948	9.55	0.0500011	-2.72438	0	9.35243
9.51234	0.470491	-3.27275	-0.53556	0.854587	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923	2.23199
9.34882	0.448175	-3.11963	-0.450498	0.882906	9.24446	0.153574	9.25	0.15	-2.7277	0.909222	5.82171
9.19524	0.489486	-3.0207	-0.391821	0.89031	9.0614	0.20077	9.1	0.2	-2.72652	0.908843	1.43614
9.03143	0.478569	-2.95978	-0.315127	0.910749	8.94752	0.260272	8.95	0.25	-2.72653	0.908843	3.15011
8.93455	0.48108	-2.18859	-0.255441	0.917455	8.90199	0.247143	8.85	0.25	-1.81847	0	3.44539
8.81262	0.454515	-2.15809	-0.18244	0.934017	8.76016	0.263752	8.75	0.25	-1.81846	0	2.20994
8.6006	0.480295	-3.3153	-0.127557	0.936558	8.46355	0.258809	8.55	0.25	-3.6326	0	7.179
8.41059	0.447818	-3.31536	-0.0525251	0.953752	8.35367	0.252596	8.35	0.25	-3.6326	0	2.30276
8.25739	0.431491	-2.83939	0.00997567	0.960866	8.05161	0.241868	8.2	0.25	-2.72841	0	2.21749
8.09376	0.389362	-2.85379	0.0805031	0.973895	8.05411	0.247878	8.05	0.25	-2.72842	0	1.20278
7.94617	0.357929	-2.65958	0.142591	0.980095	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025	0.938215
7.79063	0.29503	-2.69615	0.215688	0.994111	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016	1.39336
7.64654	0.244502	-2.78019	0.276587	0.998933	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554	0.674021
7.49038	0.167395	-2.82458	0.347157	1.01039	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554	0.911646
7.32267	0.103257	-3.20605	0.398196	1.0102	7.15329	0.0425189	7.3	0.0500011	-2.99789	0	1.13378
7.17461	0.0353715	-3.21228	0.449627	1.01082	7.16618	0.0287673	7.15	0.0500011	-2.9979	0	0.00642975
7.08154	-0.0326115	-2.39036	0.516292	1.02052	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813	3.81364
6.96514	-0.111309	-2.41472	0.577209	1.02403	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811	0.0833769
6.85923	-0.192561	-2.34381	0.638139	1.02749	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646	0.141636
6.7561	-0.288278	-2.37571	0.702047	1.03291	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645	0.187114
6.66671	-0.382056	-2.30038	0.765103	1.03774	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819	0.269946
6.56765	-0.495943	-2.37345	0.830723	1.04402	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898	0.322606
6.52641	-0.593075	-1.709	0.914472	1.06576	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914	4.43405
6.45027	-0.740443	-1.94228	0.997222	1.08359	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911	2.42037
6.39531	-0.866507	-1.97257	1.07099	1.0987	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061	2.0525
6.32801	-1.04111	-2.29222	1.15024	1.11675	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061	3.00123
6.27821	-1.1852	-2.43003	1.2171	1.12515	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072	1.04041
6.23231	-1.34077	-2.59768	1.28189	1.13149	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072	0.521284
6.20922	-1.54837	-2.84756	1.38389	1.17281	6.24787	-1.61119	6.25	-1.6	0	-2.99288	6.55113
6.19017	-1.70844	-2.92644	1.44748	1.17624	6.23547	-1.75335	6.25	-1.75	0	-2.99285	0.226064
6.19341	-1.9649	-3.56534	1.54571	1.20819	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921	5.49269
6.22495	-2.11571	-3.36841	1.62355	1.2169	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921	1.14209
6.2476	-2.20855	-2.69741	1.68846	1.21196	6.53066	-2.26346	6.35	-2.2	0	-2.72782	2.86399
6.28606	-2.34642	-2.66674	1.76322	1.21783	6.36917	-2.33894	6.35	-2.35	0	-2.72779	0.373635
6.30843	-2.46228	-2.34743	1.82747	1.21469	6.27034	-2.51837	6.35	-2.55	0	-3.63689	0.641326
6.34146	-2.6264	-2.47062	1.88819	1.20938	6.34287	-2.73391	6.35	-2.75	0	-3.63689	0.70695
6.39673	-2.8022	-2.84061	1.95166	1.20737	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658	0.828787
6.45461	-2.97473	-2.91571	2.01097	1.20167	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658	0.472918
6.51292	-3.10553	-2.64796	2.07307	1.19807	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658	0.58256
6.57759	-3.25714	-2.70049	2.12887	1.19045	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655	0.515485
6.64908	-3.37732	-2.47434	2.19102	1.18746	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613	0.731451
6.71652	-3.51962	-2.5269	2.2405	1.17583	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611	1.08455
6.79554	-3.6405	-2.48889	2.29651	1.16949	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871	0.809394
6.86459	-3.78688	-2.54013	2.33552	1.15138	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869	2.482
6.93793	-3.88946	-2.31745	2.38734	1.14314	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568	1.57764
7.00208	-4.03033	-2.36152	2.41757	1.12005	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569	3.92386
7.12818	-4.1672	-2.91786	2.46691	1.11132	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732	3.05824
7.21698	-4.32212	-2.93791	2.49025	1.08487	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732	4.65276
7.30577	-4.41807	-2.56193	2.53523	1.07467	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253	2.77243
7.36638	-4.56755	-2.55732	2.54366	1.03948	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251	7.58533
7.44188	-4.6488	-2.28825	2.58085	1.02912	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068	2.63445
7.48395	-4.7734	-2.26713	2.58433	0.99604	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066	7.05145
7.61223	-4.88355	-3.10115	2.61656	0.984031	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964	6.87061
7.68563	-5.03469	-3.07165	2.61116	0.946163	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964	8.90306
7.75479	-5.10275	-2.18312	2.64897	0.936451	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165	6.72536
7.79764	-5.23888	-2.14396	2.64314	0.896707	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648	9.25838
7.91626	-5.33324	-2.7684	2.6746	0.884549	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677	5.99974
7.9908	-5.48728	-2.734	2.66317	0.843014	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677	9.91874
8.06288	-5.55452	-2.03535	2.69422	0.832587	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815	5.3311
8.09753	-5.68953	-1.98413	2.67861	0.7904	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815	10.2594
8.23207	-5.78452	-2.76023	2.7055	0.779052	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955	5.76294
8.30013	-5.94864	-2.71512	2.67907	0.731538	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953	12.8332
8.4426	-6.0498	-3.00906	2.70208	0.719518	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807	3.50592
8.51389	-6.22944	-2.94958	2.66666	0.667609	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804	13.8073
8.59141	-6.30041	-2.20251	2.68802	0.657182	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795	5.60899
8.61205	-6.45692	-2.11837	2.65063	0.60639	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795	13.3439
8.71395	-6.54134	-2.41535	2.66802	0.595398	8.2713	-6.91098	8.4	-7	0.909094	-2.72732	3.80679
8.74308	-6.71635	-2.35103	2.62134	0.540937	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732	16.0037
8.88109	-6.8236	-2.9496	2.63568	0.530232	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628	4.57205
8.93814	-7.02233	-2.90818	2.5841	0.474595	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628	15.8647
9.02011	-7.10567	-2.23021	2.5952	0.464431	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723	5.51485
9.04296	-7.27139	-2.18328	2.54997	0.415627	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721	12.1477
9.17346	-7.38305	-2.90233	2.56073	0.407291	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224	4.8219
9.22656	-7.57503	-2.87487	2.5115	0.357908	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221	12.2849
9.3352	-7.68373	-2.89007	2.51562	0.348404	9.1081	-8.22433	9	-8.1	0.999025	-2.99707	2.8149
9.36274	-7.87437	-2.85747	2.45908	0.296914	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704	13.2113
9.42181	-7.95415	-2.0138	2.46225	0.287721	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657	5.83973
9.42668	-8.11869	-1.99615	2.41128	0.241474	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655	10.9688
9.52506	-8.22875	-2.45716	2.41501	0.234952	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036	2.63571
9.54523	-8.4151	-2.45747	2.35966	0.188035	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033	11.7353
9.63507	-8.52974	-2.55555	2.35974	0.180982	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856	1.81366
9.65131	-8.72224	-2.56167	2.30165	0.134078	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856	11.3412
9.73655	-8.84156	-2.7659	2.29923	0.127818	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725	1.76685
9.74661	-9.0414	-2.79463	2.23706	0.0803392	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724	11.4206
9.82275	-9.16509	-2.65788	2.23238	0.0739268	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291	1.39677
9.834	-9.36762	-2.69679	2.17344	0.0301241	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291	9.13056
9.90166	-9.49113	-2.75317	2.16727	0.0247835	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143	1.12623
9.90251	-9.68634	-2.79913	2.10916	-0.0165713	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141	8.20852
9.94802	-9.79188	-2.47555	2.10057	-0.0222486	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755	1.50523
9.95392	-9.96011	-2.52374	2.05554	-0.0528271	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754	4.57425
9.99238	-10.0611	-2.04361	2.0451	-0.0583256	9.77731	-10.3295	9.75	-10.3	0	-2.72851	1.93568
9.98452	-10.2317	-2.11982	1.99401	-0.0913677	9.76557	-10.4501	9.75	-10.45	0	-2.72849	5.50904
10.0473	-10.3856	-2.62781	1.98493	-0.093931	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704	1.99234
10.0515	-10.5772	-2.69587	1.93811	-0.122598	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703	4.11874
10.0795	-10.6856	-2.33506	1.92428	-0.128341	9.84397	-10.9287	9.85	-10.9	0	-3.00318	1.32952
10.0637	-10.8597	-2.42357	1.8742	-0.15844	9.85693	-11.0512	9.85	-11.05	0	-3.00316	4.59109
10.0914	-10.9823	-2.52004	1.86177	-0.161461	9.74773	-11.0482	9.85	-11.2	0	-3.00013	0.90294
10.0671	-11.1682	-2.61738	1.80866	-0.192533	9.84407	-11.3565	9.85	-11.35	0	-3.00012	4.92413
10.0915	-11.3073	-2.72294	1.79455	-0.195499	9.79495	-11.4686	9.85	-11.5	0	-2.99592	0.664088
10.0612	-11.4967	-2.81609	1.74292	-0.224508	9.83943	-11.6467	9.85	-11.65	0	-2.99592	4.15042
10.0504	-11.564	-1.63162	1.71671	-0.235946	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746	8.1811
9.99682	-11.7118	-1.74748	1.65914	-0.266655	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746	4.71334
10.0007	-11.8271	-1.86243	1.63996	-0.269765	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875	0.752416
9.93359	-11.995	-1.99802	1.57592	-0.303179	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873	6.09334
9.92418	-12.1122	-2.03422	1.55375	-0.306859	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667	0.778692
9.84423	-12.2974	-2.21204	1.48587	-0.341428	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665	6.48036
9.81519	-12.344	-1.30398	1.45054	-0.354459	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006	5.55018
9.71346	-12.4972	-1.5376	1.3725	-0.39396	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005	8.63227
9.69176	-12.488	-0.526067	1.33794	-0.40495	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033	7.88077
9.55695	-12.6304	-0.885887	1.23821	-0.457639	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033	18.3456
9.53852	-12.6225	-0.253973	1.20069	-0.465842	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707	5.44435
9.39994	-12.7695	-0.737254	1.09855	-0.515169	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708	20.051
9.37501	-12.7857	-0.465029	1.05804	-0.52325	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089	3.51934
9.19691	-12.9733	-1.18079	0.949359	-0.573815	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089	25.7053
9.20709	-12.8627	0.576137	0.8538	-0.625234	8.27267	-12.996	8.4	-13.15	-2.99683	0	38.5163
9.00698	-13.0416	-0.477291	0.738849	-0.677928	8.25965	-13.1488	8.25	-13.15	-2.9968	0	33.5692
8.97544	-13.0459	-0.339617	0.681378	-0.691596	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028	8.92724
8.67225	-13.2764	-1.81842	0.576728	-0.732917	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902	31.5788
8.51589	-13.3369	-2.04343	0.445756	-0.804372	7.86599	-13.4154	7.8	-13.25	-2.7295	0	17.765
8.16045	-13.4919	-3.22109	0.356958	-0.831984	7.62489	-13.249	7.65	-13.25	-2.7295	0	20.225
7.9273	-13.5408	-3.66756	0.255284	-0.878276	7.50783	-13.2944	7.5	-13.25	-2.99994	0	5.51488
7.64269	-13.5721	-4.08329	0.18274	-0.895345	7.3419	-13.2474	7.35	-13.25	-2.99994	0	10.2985
7.34756	-13.5792	-4.58525	0.0856528	-0.931876	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995	4.78711
7.13521	-13.5072	-4.3899	-0.00624978	-0.957321	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987	6.87366
6.93392	-13.4897	-4.00485	-0.0571872	-0.953283	6.79473	-13.0433	6.85	-13.15	-3.63709	0	3.3135
6.72405	-13.4144	-3.95556	-0.136933	-0.969702	6.65123	-13.1604	6.65	-13.15	-3.63709	0	3.7255
6.53516	-13.3764	-3.9023	-0.188666	-0.971423	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018	0.300955
6.37434	-13.277	-3.81475	-0.265664	-0.988626	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019	3.11745
6.32514	-13.2541	-2.17567	-0.318321	-0.981914	6.27012	-13.1139	6.25	-13.05	-1.81729	0	13.7367
6.19893	-13.1885	-2.22695	-0.381462	-0.986712	6.14459	-13.0471	6.15	-13.05	-1.81729	0	1.21361
6.00533	-13.1129	-3.08351	-0.431258	-0.984556	5.99498	-12.9442	6	-12.95	-2.72861	1.81906	3.47264
5.86467	-13.0034	-3.09623	-0.501718	-0.994142	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907	1.42603
5.75316	-12.9367	-2.78857	-0.551502	-0.993411	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964	0.54491
5.61479	-12.8444	-2.85191	-0.603539	-0.994147	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954	0.719085
5.53487	-12.785	-2.29452	-0.653434	-0.993376	5.45236	-12.7392	5.45	-12.7	-2.00001	1	1.83299
5.42288	-12.7033	-2.35041	-0.701551	-0.991753	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994	0.461562
5.31169	-12.6072	-2.67458	-0.750645	-0.99149	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733	0.625042
5.19779	-12.5019	-2.72336	-0.799696	-0.99052	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973	0.439824
5.10439	-12.4048	-2.61554	-0.852118	-0.989374	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059	0.384381
4.9969	-12.2865	-2.65553	-0.904266	-0.987497	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058	0.255902
4.8813	-12.138	-3.36729	-0.9523	-0.987012	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969	2.60058
4.77919	-11.992	-3.38982	-1.00111	-0.986367	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997	0.108908
4.72087	-11.8907	-2.6397	-1.05168	-0.98661	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003	3.42734
4.65443	-11.7709	-2.65133	-1.10074	-0.986278	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002	0.0325232
4.57898	-11.6215	-3.11602	-1.14819	-0.984961	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688	1.22122
4.52927	-11.4735	-3.11395	-1.20313	-0.988861	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689	0.0924451
4.47394	-11.3166	-3.20312	-1.25339	-0.989322	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319	0.17021
4.43527	-11.1591	-3.20678	-1.30715	-0.992325	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319	0.0513819
4.42143	-11.0571	-2.24015	-1.36725	-0.996803	4.43672	-11.0976	4.45	-11.05	0	1.8168	4.8738
4.40756	-10.9381	-2.23063	-1.42513	-0.999004	4.43803	-10.9525	4.45	-10.95	0	1.81679	0.0622414
4.3869	-10.7882	-2.70609	-1.4743	-0.998212	4.40556	-10.7068	4.45	-10.8	0	3.00139	1.23805
4.39287	-10.653	-2.70256	-1.53167	-1.00352	4.45507	-10.6618	4.45	-10.65	0	3.00138	0.21824
4.40254	-10.5638	-2.07786	-1.58855	-1.00903	4.44716	-10.5583	4.45	-10.55	0	2.00041	2.32817
4.4165	-10.4551	-2.08991	-1.64429	-1.0127	4.45187	-10.4417	4.45	-10.45	0	2.00038	0.0813474
4.42789	-10.3206	-2.42648	-1.69455	-1.01208	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875	0.77704
4.46922	-10.1836	-2.47347	-1.75857	-1.02131	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871	0.548127
4.50107	-10.016	-2.92478	-1.81078	-1.01762	4.56608	-10.005	4.55	-10	0	2.72717	1.19614
4.54797	-9.85615	-2.94046	-1.86905	-1.01922	4.55922	-9.84124	4.55	-9.85	0	2.72714	0.020856
4.60195	-9.71695	-2.72276	-1.93057	-1.0238	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895	0.343643
4.68079	-9.56316	-2.78888	-1.99755	-1.03138	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894	0.29279
4.74865	-9.38347	-3.41208	-2.03679	-1.02046	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019	2.711
4.83244	-9.23389	-3.41535	-2.08934	-1.02156	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015	0.0106061
4.92971	-9.14103	-2.76767	-2.16781	-1.04567	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005	4.23445
5.01371	-9.02819	-2.77582	-2.22133	-1.04657	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004	0.00509973
5.09857	-8.8655	-3.532	-2.24129	-1.01714	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911	8.98812
5.19166	-8.7385	-3.46392	-2.28533	-1.01215	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907	0.159177
5.32053	-8.62437	-3.272	-2.35239	-1.02248	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849	0.937111
5.41394	-8.53022	-3.09496	-2.40214	-1.01756	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846	0.305844
5.46718	-8.40138	-3.31304	-2.39948	-0.967188	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103	12.4335
5.58032	-8.28954	-3.28763	-2.44332	-0.96402	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099	0.166227
5.6885	-8.18061	-3.27304	-2.47951	-0.953108	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953	0.771563
5.79974	-8.08592	-3.20396	-2.52241	-0.94977	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995	0.224173
5.81551	-8.01164	-2.69639	-2.52359	-0.902493	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989	12.7537
5.90954	-7.93313	-2.64763	-2.56356	-0.899022	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988	0.330338
5.95222	-7.87216	-2.23694	-2.58487	-0.874525	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772	5.61682
6.07014	-7.77405	-2.3932	-2.61917	-0.867858	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977	0.954968
6.11524	-7.72626	-1.85181	-2.64943	-0.849205	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199	4.74163
6.2491	-7.62139	-2.09819	-2.68248	-0.839318	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991	1.68329
6.35188	-7.55428	-2.15225	-2.717	-0.833888	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736	1.8031
6.51619	-7.44216	-2.4655	-2.74214	-0.821277	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736	2.43163
6.62146	-7.38992	-2.24961	-2.78058	-0.814799	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303	0.755246
6.76147	-7.30794	-2.3715	-2.81117	-0.804333	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298	1.29257
6.75726	-7.28936	-1.27345	-2.83571	-0.788229	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848	8.31967
6.88484	-7.20057	-1.53632	-2.85093	-0.769591	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846	3.71603
6.99257	-7.15998	-1.64431	-2.8879	-0.765298	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792	1.00199
7.16025	-7.05379	-1.93352	-2.8966	-0.740309	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792	6.68058
7.18361	-7.02985	-0.968384	-2.92383	-0.72749	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821	7.02172
7.33019	-6.92647	-1.28478	-2.92321	-0.697456	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821	9.25622
7.41602	-6.89286	-1.31659	-2.95223	-0.690637	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632	1.93922
7.55625	-6.80649	-1.53369	-2.95373	-0.664607	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632	7.03235
7.70121	-6.7701	-2.03533	-2.98414	-0.6609	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839	2.45862
7.86702	-6.68359	-2.20714	-2.98139	-0.633399	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826	6.60261
7.8949	-6.6499	-1.29232	-2.99022	-0.615056	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048	7.90195
8.02366	-6.55496	-1.49754	-2.97006	-0.579437	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048	9.81234
8.12484	-6.52006	-1.55349	-2.9887	-0.57015	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801	2.75357
