px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
11.3037	-3.13339	-2.57632	-2.22785	0.231217	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314	5.22866
11.3592	-2.98785	-2.57171	-2.18211	0.261781	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678	5.70902
11.4096	-2.81646	-2.5803	-2.13726	0.281824	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678	5.03209
11.3945	-2.61617	-2.56654	-2.02304	0.377925	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782	52.7918
11.4124	-2.44587	-2.56599	-1.9726	0.397837	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782	5.28483
11.4873	-2.33194	-2.56701	-1.98019	0.366068	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871	9.15464
11.5119	-2.16152	-2.57434	-1.93554	0.381886	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869	3.55378
11.5246	-2.00254	-2.57356	-1.87985	0.414368	11.3011	-1.79507	11.35	-1.8	0	2.73035	5.78691
11.5305	-1.83405	-2.57737	-1.83314	0.429978	11.3326	-1.67041	11.35	-1.65	0	2.73033	3.48621
11.49	-1.6663	-2.57713	-1.74488	0.493311	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748	21.7373
11.4734	-1.50945	-2.58069	-1.69684	0.508434	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745	3.60508
11.4355	-1.34145	-2.58391	-1.61984	0.555422	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964	11.898
11.4001	-1.18874	-2.57779	-1.5693	0.56925	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964	3.22555
11.3009	-1.02039	-2.58831	-1.4539	0.652933	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632	38.6384
11.2366	-0.867356	-2.59227	-1.39508	0.669705	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632	5.0278
11.1833	-0.71994	-2.59472	-1.33907	0.686701	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171	2.28104
11.1079	-0.575383	-2.59153	-1.28121	0.700332	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708	3.0863
11.0147	-0.428959	-2.60339	-1.199	0.742578	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738	10.6163
10.9167	-0.300879	-2.59575	-1.13685	0.757672	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738	3.6725
10.7672	-0.16331	-2.62173	-1.0198	0.830611	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864	33.9923
10.6395	-0.0549453	-2.61173	-0.948956	0.848754	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864	5.00091
10.542	0.0565508	-2.61353	-0.892828	0.858045	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826	0.748003
10.4054	0.139776	-2.59798	-0.821296	0.876728	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818	5.09987
10.262	0.233251	-2.61148	-0.738084	0.909164	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169	8.45688
10.1074	0.289123	-2.59289	-0.659355	0.931547	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161	6.60011
9.95742	0.360446	-2.60395	-0.579957	0.95704	9.63973	0.0585714	9.7	0.0500011	-2.72439	0	6.46981
9.78739	0.381898	-2.58096	-0.491891	0.984968	9.54669	0.0374948	9.55	0.0500011	-2.72438	0	9.18659
9.63307	0.430404	-2.59011	-0.415472	1.00442	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923	4.91175
9.4589	0.435225	-2.57528	-0.32621	1.03038	9.24446	0.153574	9.25	0.15	-2.7277	0.909222	6.58725
9.30669	0.463589	-2.58012	-0.255516	1.04194	9.0614	0.20077	9.1	0.2	-2.72652	0.908843	2.35739
9.13432	0.456595	-2.5743	-0.169459	1.06295	8.94752	0.260272	8.95	0.25	-2.72653	0.908843	3.88721
9.00114	0.461718	-2.54815	-0.111623	1.06104	8.90199	0.247143	8.85	0.25	-1.81847	0	5.90813
8.84346	0.439374	-2.54208	-0.0317335	1.07733	8.76016	0.263752	8.75	0.25	-1.81846	0	2.01089
8.6801	0.439074	-2.5789	0.0390367	1.08664	8.46355	0.258809	8.55	0.25	-3.6326	0	13.6626
8.5139	0.39619	-2.58171	0.122806	1.10311	8.35367	0.252596	8.35	0.25	-3.6326	0	2.44485
8.36271	0.366267	-2.5886	0.190727	1.10763	8.05161	0.241868	8.2	0.25	-2.72841	0	1.51432
8.20521	0.316591	-2.5964	0.265967	1.11642	8.05411	0.247878	8.05	0.25	-2.72842	0	1.40746
8.06046	0.271091	-2.60304	0.33081	1.11791	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025	1.01286
7.90839	0.204484	-2.61382	0.404219	1.12447	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016	1.54986
7.7744	0.154393	-2.62364	0.458132	1.11727	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554	1.53373
7.62958	0.0782712	-2.6366	0.525677	1.11934	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554	1.57639
7.49836	0.0492404	-2.66132	0.551246	1.09149	7.15329	0.0425189	7.3	0.0500011	-2.99789	0	9.49323
7.3673	-0.0148045	-2.67522	0.600565	1.08504	7.16618	0.0287673	7.15	0.0500011	-2.9979	0	2.07526
7.2521	-0.112364	-2.67037	0.669959	1.09393	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813	1.32559
7.12249	-0.19592	-2.68097	0.722355	1.08633	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811	1.51475
7.01067	-0.293746	-2.68307	0.780292	1.08471	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646	0.417775
6.89439	-0.390157	-2.69024	0.832019	1.07763	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645	0.950916
6.79699	-0.499377	-2.68997	0.889682	1.07662	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819	0.0708528
6.69027	-0.606614	-2.69749	0.939935	1.06888	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898	1.13172
6.62551	-0.766071	-2.70025	1.0316	1.09857	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914	4.99308
6.54319	-0.899374	-2.70853	1.09109	1.09664	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911	0.516554
6.48802	-1.03473	-2.71366	1.15543	1.10428	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061	0.428157
6.42858	-1.17038	-2.72416	1.2124	1.10392	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061	0.757558
6.38189	-1.29904	-2.72501	1.26515	1.10083	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072	0.203552
6.33404	-1.42811	-2.72941	1.31577	1.09704	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072	0.325383
6.32508	-1.59251	-2.74486	1.40142	1.12595	6.24787	-1.61119	6.25	-1.6	0	-2.99288	5.19432
6.29771	-1.72989	-2.74943	1.4551	1.1233	6.23547	-1.75335	6.25	-1.75	0	-2.99285	0.220226
6.31749	-1.91221	-2.76811	1.55332	1.15829	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921	7.43218
6.32327	-2.06363	-2.76634	1.61838	1.15956	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921	0.0374929
6.33313	-2.20782	-2.75729	1.67501	1.15173	6.53066	-2.26346	6.35	-2.2	0	-2.72782	1.30682
6.35559	-2.35637	-2.75555	1.73896	1.15245	6.36917	-2.33894	6.35	-2.35	0	-2.72779	0.0240634
6.3703	-2.4978	-2.74824	1.7891	1.13949	6.27034	-2.51837	6.35	-2.55	0	-3.63689	1.2952
6.39873	-2.65163	-2.7559	1.84828	1.13572	6.34287	-2.73391	6.35	-2.75	0	-3.63689	0.489078
6.45107	-2.80616	-2.76762	1.91804	1.14238	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658	0.923248
6.49682	-2.95758	-2.77673	1.97604	1.13737	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658	0.714392
6.55231	-3.09801	-2.77597	2.03224	1.13094	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658	0.54682
6.60978	-3.24293	-2.7844	2.08671	1.12394	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655	0.774968
6.67953	-3.37502	-2.77871	2.14018	1.11503	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613	1.46723
6.74469	-3.51581	-2.78837	2.18947	1.10467	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611	1.28028
6.8219	-3.64304	-2.78504	2.23952	1.09461	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871	1.55236
6.88806	-3.78422	-2.79754	2.27995	1.07815	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869	2.68421
6.96619	-3.90231	-2.78483	2.3223	1.06285	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568	4.13126
7.03191	-4.04352	-2.79736	2.35376	1.04101	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569	3.95536
7.13937	-4.16724	-2.81491	2.40671	1.03764	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732	2.68035
7.21284	-4.3086	-2.82814	2.43289	1.0128	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732	4.75009
7.30855	-4.41699	-2.81883	2.47269	0.999858	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253	3.60118
7.37104	-4.56512	-2.82983	2.48425	0.966148	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251	7.58759
7.45986	-4.65835	-2.81302	2.51664	0.952873	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068	6.56208
7.51297	-4.79279	-2.81765	2.52033	0.919605	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066	7.19395
7.61409	-4.89766	-2.83622	2.55313	0.910349	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964	6.67725
7.67234	-5.03927	-2.84254	2.55158	0.874437	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964	8.27142
7.77283	-5.12736	-2.81174	2.5845	0.862996	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165	12.6611
7.83699	-5.27668	-2.81166	2.58033	0.824524	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648	9.01598
7.94496	-5.37649	-2.81142	2.60925	0.812875	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677	4.44176
8.01406	-5.5291	-2.81158	2.60129	0.773705	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677	8.93554
8.12001	-5.61167	-2.78126	2.63154	0.76529	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815	13.8008
8.17929	-5.76331	-2.77275	2.61706	0.724231	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815	10.1564
8.29497	-5.86052	-2.77628	2.6417	0.713061	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955	3.33657
8.35435	-6.02336	-2.76934	2.61966	0.668514	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953	11.3892
8.47607	-6.12443	-2.77851	2.64139	0.657014	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807	3.53469
8.53679	-6.29301	-2.77145	2.61489	0.611551	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804	11.6401
8.64362	-6.37544	-2.74555	2.63805	0.605194	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795	9.80981
8.6912	-6.54052	-2.72789	2.60727	0.559485	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795	12.8803
8.79693	-6.63041	-2.7152	2.62474	0.550481	8.2713	-6.91098	8.4	-7	0.909094	-2.72732	4.04449
8.8352	-6.80933	-2.6964	2.58398	0.499791	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732	15.4068
8.95044	-6.91208	-2.70543	2.59691	0.488752	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628	4.75488
8.99348	-7.09735	-2.69149	2.55371	0.438546	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628	14.228
9.09488	-7.1908	-2.67109	2.56644	0.431105	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723	7.85044
9.13467	-7.36112	-2.65136	2.52783	0.386778	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721	11.9847
9.24439	-7.46443	-2.66024	2.53723	0.3779	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224	5.0539
9.28449	-7.6419	-2.64484	2.49473	0.332785	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221	11.5334
9.38264	-7.74379	-2.65197	2.49932	0.32392	9.1081	-8.22433	9	-8.1	0.999025	-2.99707	3.0312
9.40473	-7.9202	-2.63616	2.44992	0.277106	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704	12.767
9.48839	-8.01917	-2.60742	2.45329	0.268842	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657	11.0854
9.51407	-8.19489	-2.5884	2.40679	0.225152	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655	11.4916
9.60679	-8.30219	-2.58575	2.40982	0.21849	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036	1.71881
9.62376	-8.48616	-2.56882	2.35699	0.172305	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033	12.1244
9.71031	-8.59828	-2.56638	2.35679	0.165415	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856	1.85298
9.71985	-8.78431	-2.55051	2.30103	0.119316	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856	11.8313
9.79775	-8.89201	-2.55617	2.29993	0.114643	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725	2.5215
9.79476	-9.07619	-2.5458	2.23996	0.0680734	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724	11.8636
9.87057	-9.1958	-2.54523	2.236	0.0627078	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291	1.46894
9.87368	-9.38529	-2.53741	2.17856	0.0197014	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291	9.8184
9.93981	-9.49855	-2.54192	2.17459	0.0167727	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143	1.81632
9.93138	-9.67868	-2.53748	2.11661	-0.0245829	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141	9.25058
9.98123	-9.79303	-2.52991	2.10613	-0.0317504	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755	1.4483
9.98372	-9.95663	-2.52788	2.06026	-0.0627594	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754	5.30957
10.0235	-10.0868	-2.51112	2.04017	-0.0768729	9.77731	-10.3295	9.75	-10.3	0	-2.72851	5.19287
10.0189	-10.2639	-2.51	1.98973	-0.109062	9.76557	-10.4501	9.75	-10.45	0	-2.72849	5.59208
10.0773	-10.3982	-2.51921	1.98394	-0.10757	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704	1.55356
10.0713	-10.5741	-2.52138	1.93567	-0.136758	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703	4.58772
10.0984	-10.6985	-2.51433	1.91677	-0.146677	9.84397	-10.9287	9.85	-10.9	0	-3.00318	1.67386
10.0789	-10.8645	-2.51888	1.86728	-0.175464	9.85693	-11.0512	9.85	-11.05	0	-3.00316	4.74345
10.1062	-10.9867	-2.51742	1.85444	-0.178085	9.74773	-11.0482	9.85	-11.2	0	-3.00013	0.953923
10.0762	-11.156	-2.52461	1.80207	-0.207484	9.84407	-11.3565	9.85	-11.35	0	-3.00012	5.28151
10.1037	-11.2828	-2.52927	1.79234	-0.205601	9.79495	-11.4686	9.85	-11.5	0	-2.99592	1.19101
10.0677	-11.4513	-2.53822	1.74053	-0.233429	9.83943	-11.6467	9.85	-11.65	0	-2.99592	5.04352
10.0364	-11.5936	-2.51267	1.68781	-0.26941	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746	16.8601
9.99041	-11.7596	-2.51563	1.63653	-0.294037	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746	3.7646
9.97448	-11.9031	-2.50918	1.60189	-0.310213	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875	2.78913
9.91094	-12.0672	-2.51297	1.54628	-0.336047	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873	4.2998
9.88349	-12.2068	-2.50729	1.51193	-0.349583	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667	1.66361
9.80862	-12.3692	-2.51425	1.45536	-0.374162	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665	4.13286
9.72484	-12.5038	-2.4955	1.38428	-0.419793	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006	16.2716
9.63269	-12.6496	-2.49732	1.32592	-0.443269	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005	4.12212
9.50935	-12.7632	-2.47725	1.23119	-0.509613	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033	30.6597
9.38597	-12.8844	-2.47808	1.16288	-0.538041	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033	7.08142
9.24582	-12.9961	-2.46563	1.06575	-0.599614	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707	22.8271
9.11882	-13.1034	-2.46084	1.00121	-0.62104	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708	4.99276
8.98838	-13.2025	-2.45613	0.921759	-0.662103	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089	9.37515
8.84353	-13.2935	-2.45328	0.852121	-0.68441	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089	5.62469
8.63588	-13.3464	-2.45302	0.707407	-0.786278	8.27267	-12.996	8.4	-13.15	-2.99683	0	55.1557
8.49389	-13.3957	-2.44324	0.640028	-0.806066	8.25965	-13.1488	8.25	-13.15	-2.9968	0	5.95159
8.34394	-13.4526	-2.44332	0.560434	-0.837444	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028	6.33008
8.184	-13.4907	-2.4366	0.486077	-0.857069	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902	5.59224
8.013	-13.5244	-2.44747	0.387688	-0.904387	7.86599	-13.4154	7.8	-13.25	-2.7295	0	11.792
7.84473	-13.5332	-2.44049	0.307447	-0.925655	7.62489	-13.249	7.65	-13.25	-2.7295	0	6.64554
7.6918	-13.5415	-2.44963	0.223357	-0.95979	7.50783	-13.2944	7.5	-13.25	-2.99994	0	6.55108
7.53631	-13.5262	-2.4444	0.146809	-0.979489	7.3419	-13.2474	7.35	-13.25	-2.99994	0	5.93169
7.3564	-13.501	-2.46381	0.0377439	-1.02971	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995	15.1342
7.1946	-13.4585	-2.45764	-0.0466944	-1.04929	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987	5.6325
7.03879	-13.422	-2.46631	-0.130497	-1.07136	6.79473	-13.0433	6.85	-13.15	-3.63709	0	4.29542
6.87326	-13.3664	-2.4726	-0.214851	-1.08686	6.65123	-13.1604	6.65	-13.15	-3.63709	0	4.70256
6.7343	-13.3134	-2.4894	-0.295647	-1.11034	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018	4.6073
6.58713	-13.2408	-2.49909	-0.374791	-1.12392	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019	4.83226
6.47806	-13.2126	-2.46911	-0.403889	-1.09225	6.27012	-13.1139	6.25	-13.05	-1.81729	0	13.6143
6.33387	-13.1402	-2.48099	-0.475215	-1.09712	6.14459	-13.0471	6.15	-13.05	-1.81729	0	2.2184
6.20275	-13.0529	-2.4996	-0.555782	-1.11459	5.99498	-12.9442	6	-12.95	-2.72861	1.81906	3.93362
6.06737	-12.959	-2.51366	-0.62826	-1.11908	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907	2.74749
5.96557	-12.8827	-2.51336	-0.683099	-1.11726	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964	0.438363
5.83947	-12.7986	-2.53583	-0.738742	-1.11222	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954	4.2067
5.75007	-12.7236	-2.51936	-0.781876	-1.09999	5.45236	-12.7392	5.45	-12.7	-2.00001	1	4.46025
5.63101	-12.6419	-2.541	-0.82736	-1.0889	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994	3.76707
5.54206	-12.5438	-2.54783	-0.883018	-1.08947	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733	0.653097
5.428	-12.453	-2.57038	-0.924913	-1.07621	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973	4.21469
5.34242	-12.3475	-2.56846	-0.977448	-1.07126	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059	0.757323
5.22702	-12.2443	-2.58954	-1.01724	-1.05409	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058	4.05521
5.14535	-12.1218	-2.62461	-1.07411	-1.05848	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969	10.038
5.04378	-12.0141	-2.64692	-1.10896	-1.04194	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997	4.4915
4.98572	-11.8952	-2.64119	-1.15905	-1.03924	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003	2.2823
4.89479	-11.7849	-2.65876	-1.19044	-1.02195	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002	3.39346
4.8308	-11.6564	-2.68276	-1.23697	-1.01839	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688	4.79058
4.75939	-11.5309	-2.69725	-1.27451	-1.00668	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689	2.15388
4.70539	-11.3945	-2.71993	-1.3195	-1.00179	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319	4.23551
4.64605	-11.2584	-2.73545	-1.35825	-0.991512	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319	2.39141
4.63469	-11.1132	-2.71352	-1.42082	-0.998242	4.43672	-11.0976	4.45	-11.05	0	1.8168	7.03493
4.58586	-10.9724	-2.72026	-1.45933	-0.985726	4.43803	-10.9525	4.45	-10.95	0	1.81679	1.1837
4.56269	-10.8347	-2.72878	-1.5032	-0.98089	4.40556	-10.7068	4.45	-10.8	0	3.00139	0.826611
4.54021	-10.6989	-2.73368	-1.54409	-0.974476	4.45507	-10.6618	4.45	-10.65	0	3.00138	0.445867
4.56892	-10.5627	-2.7141	-1.61117	-0.990714	4.44716	-10.5583	4.45	-10.55	0	2.00041	7.48251
4.55435	-10.4338	-2.71502	-1.64774	-0.981441	4.45187	-10.4417	4.45	-10.45	0	2.00038	0.578367
4.56853	-10.2973	-2.71495	-1.698	-0.982536	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875	0.31211
4.58353	-10.1613	-2.71723	-1.74463	-0.980441	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871	0.0822107
4.59448	-10.0151	-2.72278	-1.78592	-0.969237	4.56608	-10.005	4.55	-10	0	2.72717	1.23352
4.61804	-9.86871	-2.72467	-1.83302	-0.964588	4.55922	-9.84124	4.55	-9.85	0	2.72714	0.220801
4.66913	-9.72404	-2.72385	-1.8924	-0.970331	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895	0.428748
4.72532	-9.57827	-2.72777	-1.94863	-0.971854	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894	0.111886
4.74278	-9.44617	-2.7348	-1.97147	-0.947738	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019	4.30278
4.80776	-9.31333	-2.74172	-2.0233	-0.949956	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015	0.334326
4.91378	-9.19634	-2.74052	-2.10183	-0.97838	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005	4.90335
4.99228	-9.07508	-2.74508	-2.15365	-0.979811	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004	0.147513
5.02329	-8.95471	-2.74234	-2.16562	-0.944364	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911	7.91549
5.10858	-8.83204	-2.75156	-2.21462	-0.944337	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907	0.561175
5.22525	-8.72027	-2.75285	-2.28315	-0.959545	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849	1.27283
5.33243	-8.60459	-2.75703	-2.33784	-0.960305	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846	0.11763
5.3778	-8.48827	-2.74976	-2.34286	-0.918813	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103	9.39911
5.48335	-8.37806	-2.76176	-2.38944	-0.917578	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099	0.940312
5.58389	-8.27903	-2.76546	-2.43247	-0.914817	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953	0.628113
5.69645	-8.17706	-2.77695	-2.47728	-0.912539	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995	0.896745
5.76124	-8.07007	-2.76508	-2.48185	-0.87218	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989	9.48782
5.86775	-7.97549	-2.77065	-2.52043	-0.867932	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988	0.462537
5.95244	-7.87766	-2.76319	-2.53665	-0.841332	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772	4.26572
6.06191	-7.78301	-2.77105	-2.57116	-0.835024	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977	0.956036
6.16359	-7.68369	-2.76171	-2.58997	-0.808223	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199	4.48193
6.28508	-7.5871	-2.76763	-2.62469	-0.800763	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991	1.03294
6.39868	-7.50769	-2.76976	-2.65682	-0.794317	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736	1.54156
6.52299	-7.42095	-2.78247	-2.68818	-0.786907	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736	1.54619
6.65297	-7.34672	-2.7798	-2.72136	-0.776974	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303	0.711742
6.78598	-7.26892	-2.78398	-2.75501	-0.770247	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298	0.740116
6.87115	-7.17955	-2.75999	-2.74797	-0.724926	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848	14.7166
6.99178	-7.10481	-2.76565	-2.7729	-0.716451	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846	1.15313
7.12221	-7.03777	-2.75888	-2.79692	-0.700801	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792	1.9058
7.26016	-6.95059	-2.77052	-2.81854	-0.687798	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792	2.63395
7.36407	-6.86065	-2.74266	-2.80862	-0.639136	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821	19.3377
7.49891	-6.77282	-2.75198	-2.82491	-0.625113	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821	2.71734
7.6193	-6.69852	-2.73696	-2.83143	-0.597708	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632	5.81381
7.74904	-6.62354	-2.73788	-2.84824	-0.5865	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632	1.80579
7.8894	-6.57388	-2.73634	-2.87449	-0.581103	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839	0.294415
8.02271	-6.50425	-2.7379	-2.89032	-0.569812	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826	1.69728
8.11437	-6.42136	-2.70769	-2.87209	-0.52397	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048	18.426
8.22997	-6.34605	-2.70889	-2.87785	-0.509733	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048	2.76014
